by,descendants,id,score,text,time,title,type,url,domain
c7THEC2DDFVV2V,24,43431989,20,"Its been a year of searching, a handful of interviews at best, recent interviews have had disinterested interviewers reading a script and not listening to answers.<p>Having worked and consulted over the past decade, I just don&#x27;t understsnd how broken things are.<p>how are people surviving in this environment, I feel being pushed to the edge and ready to snap.",1742533349,UK IT job searching broken,story,,
dandrew5,72,43374407,32,"I&#x27;ve been using a dry erase whiteboard for decades and am in the market for something different. Someone mentioned in another thread they were using some kind of magnetic board (maybe it wasn&#x27;t magnets, I can&#x27;t remember 100%) but I can&#x27;t find anything like this online.<p>Anybody have any recommendations?",1742064362,Ask HN: What kind of whiteboard does not use dry erase markers?,story,,
ionwake,7,43433538,17,"When Musk used actors in robot suits or demoed remote-controlled robots without admitting they weren’t real, I was genuinely confused. As a Brit, I wonder—is this just accepted in the U.S. as harmless fun, even if it&#x27;s misleading?<p>It’s like those American sports halftime shows where “random” crowd members do weird things, but they’re clearly actors. Most people don’t notice, and those who do don’t seem to care.<p>In Europe, that kind of deception feels like a red flag. We expect clear boundaries: either something’s a concept, a prototype, or a finished product. Pretending it’s real erodes trust.<p>TL;DR:
Is American marketing more comfortable with blurring reality, while European marketing prioritizes transparency?",1742549226,Ask HN: Nvidia pretended their robot was not remote controlled – why?,story,,
retzkek,0,43426694,8,"Five years ago we were all forced to take in-person events online, where technology was not quite up to the task. We are facing another situation now where international travel is not safe for many people.<p>What new tools are there for facilitating virtual-only conferences and meetings? Has anyone solved&#x2F;made progress on the &quot;hallway conversation&quot; problem? Any exciting startups in this space?",1742493775,Ask HN: What new tools are there for facilitating virtual conferences?,story,,
soundworlds,0,43418388,14,"Hey all,<p>I just released minimal_worlds_ii (https:&#x2F;&#x2F;johnoestmannmusic.com&#x2F;albums&#x2F;) - an album of Game Boy music made entirely with Furnace Tracker (https:&#x2F;&#x2F;github.com&#x2F;tildearrow&#x2F;furnace). All project files are available through the individual track pages, and all music files are Public Domain &#x2F; CC0!<p>If you do like what you hear, worth knowing all other albums on that page are Public Domain, and all of the recent ones also have their source projects available (basically since I got really into FOSS and started structuring my projects in a way that could be easily shared)<p>Cheers :)",1742427288,I released an open-source album of Game Boy music [link in body],story,,
govideo,289,43285725,287,"I have a domain that is not live. As expected, loading the domain returns: Error 1016.<p>However...I have a subdomain with a not obvious name, like:  userfileupload.sampledomain.com<p>This subdomain IS LIVE but has NOT been publicized&#x2F;posted anywhere. It&#x27;s a custom URL for authenticated users to upload media with presigned url to my Cloudflare r2 bucket.<p>I am using CloudFlare for my DNS.<p>How did the internet find my subdomain? Some sample user agents are:
&quot;Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&amp;#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses&#x2F;domains to: scaninfo@paloaltonetworks.com&quot;,
&quot;Mozilla&#x2F;5.0 (Macintosh; U; Intel Mac OS X 10_7; en-us) AppleWebKit&#x2F;534.20.8 (KHTML, like Gecko) Version&#x2F;5.1 Safari&#x2F;534.20.8&quot;,
&quot;Mozilla&#x2F;5.0 (Linux; Android 9; Redmi Note 5 Pro) AppleWebKit&#x2F;537.36 (KHTML, like Gecko) Chrome&#x2F;76.0.3809.89 Mobile Safari&#x2F;537.36&quot;,<p>The bots are GET requests which are failing, as designed, but I&#x27;m wondering how the bots even knew the subdomain existed?!",1741300494,Ask HN: How did the internet discover my subdomain?,story,,
mothhabit,17,43414821,26,"One of the most publicized advantages of contributing to open-source projects are the (supposed) better odds at landing jobs. I think that people shouldn&#x27;t be contributing to open-source just to land better jobs and then forget it, but I ask myself if that premise is true in the first place.<p>Have you ever been hired because of some open-source contribution? Or do you know someone who was?",1742404995,Ask HN: Have you ever been hired because of open-source contributions?,story,,
throw_1VJ51pMb,86,43298663,97,"Hey! I run a B2C SaaS and I use Stripe for all of my sales (subscriptions).<p>I am looking to learn how others handle their VAT &#x2F; Sales Tax filing.<p>I know that the standard answer would be to use Paddle &#x2F; LemonSqueezy &#x2F; Polar.sh, but I already have a lot of subscribers on Stripe which makes quick migration non-trivial.<p>I am especially looking for some reliable accounting companies &#x2F; accountants that can register and file Sales Tax across US, UK, Canada, Australia, etc. (It does not have to be a global solution).<p>It&#x27;s my understanding that solutions like Stripe Tax, Alavara, Quaderno, etc. only help collect the necessary data (which I consider the easier part, at least for digital goods), but do not handle the registration &amp; filing (though I&#x27;ve learned that Quaderno will support filing Sales Tax in the US on your behalf soon).<p>---<p>Some jurisdictions are relatively easy to handle (for example, one can handle whole EU by uploading a simple CSV [1] once a quarter and the CSV is easy to generate from Stripe&#x27;s records).<p>But unfortunately there are tons of others that are much more complicated and scattered -- for example, due to the economic nexus laws in the US, I now have to file Sales Tax in each individual state where I am over the threshold (and many states have thresholds in low hundreds of transactions, so it&#x27;s not hard to reach).<p>[1]: https:&#x2F;&#x2F;www.elster.de&#x2F;bportal&#x2F;helpGlobal?themaGlobal=osseust_import<p>[2]: If you do not feel comfortable commenting here, you can also reach out at z2qmk@pekoi.com (temporary email)",1741424230,Ask HN: How do you handle VAT / Sales Tax accounting as B2C SaaS?,story,,
azalemeth,3,43433473,8,"I am a British citizen, and an academic. I wrote to my local MP, highlighting the problems associated with the removal of Apple&#x27;s Advanced Data Protection, how it was previously recommended by the security services themselves as an example of good practice, and how E2EE can mitigate many cybersecurity risks that have historically caused huge amounts of harm thorough bulk data breaches.<p>Much to my surprise, my MP agreed with me and forwarded my letter on to the home office, probably because it was lengthy and filled with citations.<p>I thought the audience of Hacker News would be interested to read their response below, which is, unfortunately, as expected, and frankly indicates that they did not engage substantively with what I had to say.
------------
20 March 2025
Dan Jarvis MBE MP Security Minister
2 Marsham Street London SW1P 4DF
www.gov.uk&#x2F;home-office<p>Rt Hon Anneliese Dodds MP<p>Dear Anneliese,<p>Thank you for your letter of 28 February to the Minister of State for Data Protection and Telecoms on behalf of your constituent, Mr  Miller [NB: that is not my title!] about media reporting concerning access to data. Your letter was transferred to the Home Office, and I am replying as the Security Minister.<p>As I know you will understand, I cannot comment on operational security matters, including confirming or denying the existence of any such notices. This has been the longstanding position of successive UK Governments for reasons of national security.<p>Successive UK governments have also been clear on the issue of online safety. We need to ensure that action can be taken against child sexual abusers and terrorists at the same time as ensuring there are safeguards for people’s privacy. The UK Government takes privacy very seriously and has a strong international reputation for protecting human rights. We know data access is invasive, and access to data only happens in particular circumstances and under strict safeguards.<p>On the wider and longstanding debate about end-to-end encryption, governments of different parties have concluded that tech companies need to make sure that end-to-end encryption still has safeguards to protect children from sexual predators, and to protect the country from terrorists. This concern is also shared by other governments around the world. The suggestion that cybersecurity and access to data by law enforcement are at odds is false.<p>It is possible for online platforms to have strong cybersecurity measures whilst also ensuring child sexual abuse and other criminal activities can be detected.<p>I hope that this response will reassure Mr Miller of the Government’s commitment to the protection of privacy whilst also ensuring action can be taken against serious threats and criminality online.<p>Thank you again for your letter.<p>Dan Jarvis MBE MP
Security Minister",1742548731,The Home Office's Response to my questions about the removal of Apple's ADP,story,,
gls2ro,8,43439321,7,I am asking for episodes here and not the entire podcast.<p>I feel like there are a lot of podcasts and in case of audio is very hard to find specific episodes that are really good or skim their content to assess if it is high-quality.<p>I want to improve or better say upgrade my general knowledge about business&#x2F;marketing&#x2F;sales&#x2F;startups.,1742581534,Ask HN: What podcast episodes changed the way you think about startups?,story,,
tmaly,37,43401138,21,A while back I was looking for a vector database that would work across Windows &#x2F; Mac &#x2F; Linux platforms.  Some of the options required specific processors like Intel.  I am curious if there are any alternatives to a Vector DB that can run cross platform and are easy to setup?,1742314444,Ask HN: Alternatives to Vector DB?,story,,
nicola_alessi,34,43397971,26,"Hi HN,
I’ve been thinking a lot about how broken product search is today. You type in a query, and the first page is just ads, SEO-optimized blogs, or fake reviews. It feels like the system is designed to waste our time rather than help us.<p>For example, I was searching for a decent pair of wireless headphones under $200. After an hour of scrolling through Google, Amazon, and forums, I found a thread on Reddit from 2019. Guess what? The recommended model was discontinued.<p>This made me wonder:<p>Why are we still stuck with ads and fake reviews?
Why hasn’t anyone built a better solution?
What would your ideal product search engine look like?<p>I’ve been exploring some tools that claim to solve these issues, but I’m curious to hear how you handle it. Do you have any tips, tools, or tricks to share? Let’s discuss!",1742295871,Is Product Search Broken? Why Are We Still Stuck with Ads and Fake Reviews?,story,,
ajhool,36,43365793,73,"It&#x27;s common to see here that Postgres hosted in RDS can handle 99% of workloads up to millions of users. I&#x27;m building an IoT app with a plan to ingest the IoT traffic into dynamo partitioned on user id (I&#x27;m quite familiar with the tradeoffs) and everything else be in Postgres. A few services but not microservice (basically: core service, identity service, IoT data service, notification service). Ingesting and monitoring about 1,000,000 IoT devices daily (1 packer per device per day) and about 1,000,000 users with only 5,000 active users per day (basically we monitor user IoT devices 24&#x2F;7 but only some 5,000 users will have anomalous results and log in).<p>In the database posts &amp; discussions here I sometimes find that the opinions are strong but the numbers are missing. Obviously applications have wide variation in traffic and query complexity so apples to apples comparisons are hard. Still, I would greatly benefit from hearing some real world experiences with numbers.<p>Rough approximation database questions for current or prior applications:<p>1. How many customers do you have?<p>2. What&#x27;s expected daily traffic? Peak traffic?<p>3. What database engine or engines do you use?<p>4. How many rows or how much storage does your db have?<p>5. What else about your application is relevant for database load?<p>6. Microservice, Service, or monolith. Happy with it?",1741977670,Ask HN: How much traffic do you serve and with which database engine?,story,,
tylersuard,14,43420170,18,"I’ve spent the past year and a half constructing a Retrieval Augmented Generation (RAG) chatbot for a Fortune 500 manufacturing company, integrating over 50 million records across a dozen databases. Despite that scale, the system can return relevant info in 10–30 seconds, and it’s now at 90% five-star user approval internally.<p>After tons of trial and error—embedding huge datasets, mixing vector + text search, handling concurrency, and dodging hallucinations, I decided to document it all in a book. It’ll be live on Manning.com’s Early Access soon (March 27th). If you’re tackling large-scale RAG or have questions about my approach (the struggles, the successes), feel free to ask. I’m happy to share lessons, config ideas, or gotchas so you can avoid the pitfalls I hit along the way.",1742449632,Ask HN: Lessons from Building a Fortune 500 RAG Chatbot (50M Records in 10–30s),story,,
