by,descendants,id,score,time,title,type,url,text,domain
tomasff,0,43449925,1,1742690246,Show HN: Don't click this button – testing the internet's patience,story,https://onebutton.click/,"This weekend I was looking for a side project to play around with Go so I built a simple web experiment to test the self control of the internet: it has a single button, a live click counter, and a timer. I want to see how long the internet can collectively resist clicking it.<p>The backend is a very simple Go binary with Go&#x27;s std http server, web sockets, a WAL-style log of clicks, plain CSS and Comic Sans.<p>Inspired by Silicon Valley&#x27;s (HBO series) Bro app, OneMillionCheckBoxes and Cookie Clicker",onebutton.click
susam,0,43449894,1,1742690070,Show HN: MathCask – Share mathematics notes with TeXMe-based self-rendering HTML,story,https://github.com/susam/mathcask,,github.com
grimgringhost,8,43449889,32,1742690018,"YC alum LunaJoy got $6.6M, offers job below minimum wage",story,https://www.workatastartup.com/jobs/72101,,workatastartup.com
jaskarandhal,2,43449882,1,1742689977,Hiring remote employees? Use Zleni,story,https://www.zleni.com/,,zleni.com
mooreds,0,43449764,4,1742688723,Krispy Kreme Cyber Attack a Wake-Up Call for the Food Industry,story,https://www.secureworld.io/industry-news/krispy-kreme-cyber-attack-food-industry,,secureworld.io
mooreds,0,43449759,1,1742688681,VetsWhoCode Resume GPT,story,https://chatgpt.com/g/g-9wuwYJQ5t-vetswhocode-resume-gpt,,chatgpt.com
3x3m3,2,43449747,3,1742688591,The Bitcoin Is Dying. Whatever. (2011),story,https://web.archive.org/web/20120331165346/http://www.gizmodo.com.au/2011/08/the-bitcoin-is-dying-whatever/,,web.archive.org
wirelesspotat,0,43449735,2,1742688380,What to Look for in a Software Startup (2019),story,https://kellblog.com/2019/07/18/career-decisions-what-to-look-for-in-a-software-startup/,,kellblog.com
gnabgib,5,43449721,19,1742688167,Hack: 6M Records for Sale Exfiltrated from Oracle Cloud Affecting 140k+ Tenants,story,https://www.cloudsek.com/blog/the-biggest-supply-chain-hack-of-2025-6m-records-for-sale-exfiltrated-from-oracle-cloud-affecting-over-140k-tenants,,cloudsek.com
haswell,1,43449691,1,1742687785,Memento Mori – Instagram Archive Viewer,story,https://github.com/greg-randall/memento-mori,,github.com
mooreds,0,43449674,4,1742687549,Astronomers discover 128 new moons orbiting Saturn,story,https://www.theguardian.com/science/2025/mar/11/astronomers-discover-128-new-moons-orbiting-saturn,,theguardian.com
HeliumHydride,0,43449669,1,1742687472,C++26 Expansion Tricks,story,https://pydong.org/posts/ExpansionTricks/,,pydong.org
geox,1,43449645,13,1742687196,'Naive' science fan faces jail for plutonium import,story,https://au.news.yahoo.com/naive-science-fan-faces-jail-053025281.html,,au.news.yahoo.com
PaulHoule,0,43449640,2,1742687158,Former Tesla Exec Assembles EV Super Team to Create 2k-Pound Sports Car,story,https://www.thedrive.com/news/former-tesla-exec-assembles-ev-super-team-to-create-2000-pound-sports-car,,thedrive.com
HR01,0,43449630,2,1742687047,I Read Poems with Aphantasia,story,https://hollisrobbinsanecdotal.substack.com/p/how-i-read-poems-with-aphantasia,,hollisrobbinsanecdotal.substack.com
Brysonbw,0,43449625,1,1742686914,Mozilla.ai: Blueprints Hub,story,https://developer-hub.mozilla.ai/find,,developer-hub.mozilla.ai
