by,descendants,id,score,time,title,type,url,text,domain
toomuchtodo,1,43465346,8,1742849914,Eli Lilly will soon release key data on its weight loss pill orforglipron,story,https://www.cnbc.com/2025/03/24/eli-lilly-to-release-weight-loss-pill-orforglipron-trial-data-.html,,cnbc.com
mariuz,58,43462299,107,1742830808,Mastering Delphi 5 2025 Annotated Edition Is Now Complete,story,https://blog.marcocantu.com/blog/2025-march-mastering-delphi5-annotated-complete.html,,marcocantu.com
Petiver,46,43457699,44,1742788622,Researchers search for more precise ways to measure pain,story,https://www.washingtonpost.com/science/2025/03/23/pain-measure-precision-research/,,washingtonpost.com
simonpure,33,43434010,87,1742553436,Autology: A Lisp with access to its own interpreter,story,https://github.com/Kimbsy/autology,,github.com
bentobean,126,43456723,276,1742772819,Project Aardvark: reimagining AI weather prediction,story,https://www.turing.ac.uk/blog/project-aardvark-reimagining-ai-weather-prediction,,turing.ac.uk
geox,0,43465256,5,1742849243,Mathematicians uncover the logic behind how people walk in crowds,story,https://news.mit.edu/2025/mathematicians-uncover-logic-behind-how-crowds-walk-0324,,news.mit.edu
clemo_ra,,43459100,1,1742810172,"Langfuse (YC W23) Is Hiring in Berlin, Germany",job,https://langfuse.com/careers,,langfuse.com
fliellerjulian,291,43454915,318,1742755960,"Show HN: LinkedIn sucks, so I built a better one",story,https://heyopenspot.com/,"LinkedIn feels more like Facebook every day — noisy feeds, fake engagement, and everyone shouting into the void.<p>Thats why I used to built a personal microsite on Squarespace and uploaded a video resume to YouTube to stand out - it helped me land interviews and get into Big Tech.<p>But I always wondered: why isn’t there a platform designed to help you stand out like that?<p>So I built OpenSpot: a public, curated platform where you can showcase who you are — with video, audio, and proof of your work. No endless feeds. No humblebrags. Just real people open to new opportunities.<p>We’ve already onboarded a few companies, so recruiters can reach out to you directly. But you can also connect with other standout folks and supercharge your network.<p>Just upload your resume and we´ll automatically generate your profile in under 1 minute.<p>It’s early, but feels like something people actually need.
Would love your thoughts.",heyopenspot.com
alabhyajindal,25,43434503,109,1742557657,A proof checker meant for education,story,https://jsiek.github.io/deduce/index.html,,jsiek.github.io
gjvc,58,43456934,246,1742776025,Quadlet: Running Podman containers under systemd,story,https://mo8it.com/blog/quadlet/,,mo8it.com
wesz,164,43452629,455,1742735121,Show HN: I built website for sharing Drum Patterns,story,http://drumpatterns.onether.com,"Originally started as a project to restore patterns from now defunct website 808.pixll.de just for myself, but eventually i decided to share it with others. I&#x27;ve seen this website mentioned a couple of times on HN:)<p>Currently it only supports Roland TR-808, but there will be more.",drumpatterns.onether.com
pseudolus,34,43459264,197,1742811919,Japanese scientists use stem cell treatment to restore movement in spinal injury,story,https://medicalxpress.com/news/2025-03-japanese-scientists-stem-cell-treatment.html,,medicalxpress.com
